location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Izzet,Izzet,,,,https://pathfinderwiki.com/wiki/Izzet,
,Jaagiin,Jaagiin,,,,https://pathfinderwiki.com/wiki/Jaagiin,
,Jaha,Jaha,,,,https://pathfinderwiki.com/wiki/Jaha,
,Jainai,Jainai,,,,https://pathfinderwiki.com/wiki/Jainai,
,Jambis,Jambis,,,,https://pathfinderwiki.com/wiki/Jambis,
,Janderhoff,Janderhoff,,,,https://pathfinderwiki.com/wiki/Janderhoff,
,Jawafeeq,Jawafeeq,,,,https://pathfinderwiki.com/wiki/Jawafeeq,
,Jayat-Von,Jayat-Von,,,,https://pathfinderwiki.com/wiki/Jayat-Von,
,Jol,Jol,,,,https://pathfinderwiki.com/wiki/Jol,
,Jolizpan,Jolizpan,,,,https://pathfinderwiki.com/wiki/Jolizpan,
,Jormurdun,Jormurdun,,,,https://pathfinderwiki.com/wiki/Jormurdun,
,Jovvox,Jovvox,,,,https://pathfinderwiki.com/wiki/Jovvox,
,Jula,Jula,,,,https://pathfinderwiki.com/wiki/Jula,
,Jyito,Jyito,,,,https://pathfinderwiki.com/wiki/Jyito,
,Kaer Maga,Kaer Maga,,,,https://pathfinderwiki.com/wiki/Kaer_Maga,
,Kalit,Kalit,,,,https://pathfinderwiki.com/wiki/Kalit,
,Kalsgard,Kalsgard,,,,https://pathfinderwiki.com/wiki/Kalsgard,
,Kantaria,Kantaria,,,,https://pathfinderwiki.com/wiki/Kantaria,
,Kar-Azakh,Kar-Azakh,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Karakuru,Karakuru,,,,https://pathfinderwiki.com/wiki/Karakuru,
,Karcau,Karcau,,,,https://pathfinderwiki.com/wiki/Karcau,
,Karpad,Karpad,,,,https://pathfinderwiki.com/wiki/Karpad,
,Kasai,Kasai,,,,https://pathfinderwiki.com/wiki/Kasai,
,Kassen,Kassen,,,,https://pathfinderwiki.com/wiki/Kassen,
,Katapesh,Katapesh,,,,https://pathfinderwiki.com/wiki/Katapesh_(city),
,Katheer,Katheer,,,,https://pathfinderwiki.com/wiki/Katheer,
,Katrivish,Katrivish,,,,https://pathfinderwiki.com/wiki/Katrivish,
,Kavapesta,Kavapesta,,,,https://pathfinderwiki.com/wiki/Kavapesta,
,Kayalhi,Kayalhi,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Kazuhn City,Kazuhn City,,,,https://pathfinderwiki.com/wiki/Kazuhn_City,
,Kelmarane,Kelmarane,,,,https://pathfinderwiki.com/wiki/Kelmarane,
,Kenabres,Kenabres,,,,https://pathfinderwiki.com/wiki/Kenabres,
,Ker Sharic,Ker Sharic,,,,https://pathfinderwiki.com/wiki/Ker_Sharic,
,Kerad,Kerad,,,,https://pathfinderwiki.com/wiki/Kerad,
,Kerim,Kerim,,,,https://pathfinderwiki.com/wiki/Kerim,
,Kerrick,Kerrick,,,,https://pathfinderwiki.com/wiki/Kerrick,
,Kerse,Kerse,,,,https://pathfinderwiki.com/wiki/Kerse,
,Ketskerlet,Ketskerlet,,,,https://pathfinderwiki.com/wiki/Ketskerlet,
,Khari,Khari,,,,https://pathfinderwiki.com/wiki/Khari,
,Kharif,Kharif,,,,https://pathfinderwiki.com/wiki/Kharif,
,Khitai,Khitai,,,,https://pathfinderwiki.com/wiki/Khitai,
,Khoka,Khoka,,,,https://pathfinderwiki.com/wiki/Khoka,
,Khundurai,Khundurai,,,,https://pathfinderwiki.com/wiki/Khundurai,
,Kibwe,Kibwe,,,,https://pathfinderwiki.com/wiki/Kibwe,
,Kintargo,Kintargo,,,,https://pathfinderwiki.com/wiki/Kintargo,
,Kirya,Kirya,,,,https://pathfinderwiki.com/wiki/Kirya,
,Kizobran,Kizobran,,,,https://pathfinderwiki.com/wiki/Kizobran,
,Kokutang,Kokutang,,,,https://pathfinderwiki.com/wiki/Kokutang,
,Kora,Kora,,,,https://pathfinderwiki.com/wiki/Kora,
,Korholm,Korholm,,,,https://pathfinderwiki.com/wiki/Korholm,
,Korvosa,Korvosa,,,,https://pathfinderwiki.com/wiki/Korvosa,
,Kovlar,Kovlar,,,,https://pathfinderwiki.com/wiki/Kovlar,
,Kozan,Kozan,,,,https://pathfinderwiki.com/wiki/Kozan,
,Kraggodan,Kraggodan,,,,https://pathfinderwiki.com/wiki/Kraggodan,
,Kragnaroth,Kragnaroth,,,,https://pathfinderwiki.com/wiki/Kragnaroth,
,Kravenkus,Kravenkus,,,,https://pathfinderwiki.com/wiki/Kravenkus,
,Kridorn,Kridorn,,,,https://pathfinderwiki.com/wiki/Kridorn,
,Kukgukmol,Kukgukmol,,,,https://pathfinderwiki.com/wiki/Kukgukmol,
,Kuratown,Kuratown,,,,https://pathfinderwiki.com/wiki/Kuratown,
,Kybar,Kybar,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Kyzuv,Kyzuv,,,,https://pathfinderwiki.com/wiki/Kyzuv,
,Lachka,Lachka,,,,https://pathfinderwiki.com/wiki/Lachka,
,Lackthroat,Lackthroat,,,,https://pathfinderwiki.com/wiki/Lackthroat,
,Laekastel,Laekastel,,,,https://pathfinderwiki.com/wiki/Laekastel,
,Lamasara,Lamasara,,,,https://pathfinderwiki.com/wiki/Lamasara,
,Langkhu,Langkhu,,,,https://pathfinderwiki.com/wiki/Langkhu,
,Lanming,Lanming,,,,https://pathfinderwiki.com/wiki/Lanming,
,Larrad,Larrad,,,,https://pathfinderwiki.com/wiki/Larrad,
,Lavieton,Lavieton,,,,https://pathfinderwiki.com/wiki/Lavieton,
,Ledenica,Ledenica,,,,https://pathfinderwiki.com/wiki/Ledenica,
,Lepidstadt,Lepidstadt,,,,https://pathfinderwiki.com/wiki/Lepidstadt,
,Lilywhite,Lilywhite,,,,https://pathfinderwiki.com/wiki/Lilywhite,
,Lionsguard,Lionsguard,,,,https://pathfinderwiki.com/wiki/Lionsguard,
,Lipror,Lipror,,,,https://pathfinderwiki.com/wiki/Lipror,
,Litran,Litran,,,,https://pathfinderwiki.com/wiki/Litran,
,Little Oppara,Little Oppara,,,,https://pathfinderwiki.com/wiki/Little_Oppara,
,Littletown,Littletown,,,,https://pathfinderwiki.com/wiki/Littletown,
,Lockridge,Lockridge,,,,https://pathfinderwiki.com/wiki/Lockridge,
,Lod,Lod,,,,https://pathfinderwiki.com/wiki/Lod,
,Logas,Logas,,,,https://pathfinderwiki.com/wiki/Logas,
,Longacre,Longacre,,,,https://pathfinderwiki.com/wiki/Longacre,
,Longshadow,Longshadow,,,,https://pathfinderwiki.com/wiki/Longshadow,
,Lopul,Lopul,,,,https://pathfinderwiki.com/wiki/Lopul,
,Losthome,Losthome,,,,https://pathfinderwiki.com/wiki/Losthome,
,Lotheedar,Lotheedar,,,,https://pathfinderwiki.com/wiki/Lotheedar,
,Low Isle,Low Isle,,,,https://pathfinderwiki.com/wiki/Low_Isle,
,Ludovny,Ludovny,,,,https://pathfinderwiki.com/wiki/Ludovny,
,Lumber Consortium's Main Camp,Lumber Consortium's Main Camp,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Lyperro,Lyperro,,,,https://pathfinderwiki.com/wiki/Lyperro,
,M'neri Valley Cattle Ranch,M'neri Valley Cattle Ranch,,,,https://pathfinderwiki.com/wiki/M'neri_Valley_Cattle_Ranch,
,Maashinelle,Maashinelle,,,,https://pathfinderwiki.com/wiki/Maashinelle,
,Macini,Macini,,,,https://pathfinderwiki.com/wiki/Macini,
,Macridi,Macridi,,,,https://pathfinderwiki.com/wiki/Macridi,
,Magnimar,Magnimar,,,,https://pathfinderwiki.com/wiki/Magnimar,
,Maheto,Maheto,,,,https://pathfinderwiki.com/wiki/Maheto,
,Maidenspool,Maidenspool,,,,https://pathfinderwiki.com/wiki/Maidenspool,
,Manaket,Manaket,,,,https://pathfinderwiki.com/wiki/Manaket,
,Marian Leigh,Marian Leigh,,,,https://pathfinderwiki.com/wiki/Marian_Leigh,
,Marstol,Marstol,,,,https://pathfinderwiki.com/wiki/Marstol,
,Martel,Martel,,,,https://pathfinderwiki.com/wiki/Martel,
,Matriculum's Charge,Matriculum's Charge,,,,https://pathfinderwiki.com/wiki/Matriculum's_Charge,
,Mechitar,Mechitar,,,,https://pathfinderwiki.com/wiki/Mechitar,
,Melfesh,Melfesh,,,,https://pathfinderwiki.com/wiki/Melfesh,
,Merab,Merab,,,,https://pathfinderwiki.com/wiki/Merab,
,Meravon,Meravon,,,,https://pathfinderwiki.com/wiki/Meravon,
,Merciful Bay,Merciful Bay,,,,https://pathfinderwiki.com/wiki/Merciful_Bay,
,Mercy,Mercy,,,,https://pathfinderwiki.com/wiki/Mercy,
,Merev,Merev,,,,https://pathfinderwiki.com/wiki/Merev,
,Merishai,Merishai,,,,https://pathfinderwiki.com/wiki/Merishai,
,Mezdrubal,Mezdrubal,,,,https://pathfinderwiki.com/wiki/Mezdrubal,
,Mimere,Mimere,,,,https://pathfinderwiki.com/wiki/Mimere,
,Mirivenn,Mirivenn,,,,https://pathfinderwiki.com/wiki/Mirivenn,
,Mirnbay,Mirnbay,,,,https://pathfinderwiki.com/wiki/Mirnbay,
,Misarias,Misarias,,,,https://pathfinderwiki.com/wiki/Misarias,
,Mishkar,Mishkar,,,,https://pathfinderwiki.com/wiki/Mishkar,
,Mivon,Mivon,,,,https://pathfinderwiki.com/wiki/Mivon_(city),
,Monastery of the Seven Forms,Monastery of the Seven Forms,,,,https://pathfinderwiki.com/wiki/Monastery_of_the_Seven_Forms,
,Moonscream Glade,Moonscream Glade,,,,https://pathfinderwiki.com/wiki/Moonscream_Glade,
,Moost,Moost,,,,https://pathfinderwiki.com/wiki/Moost,
,Morcei,Morcei,,,,https://pathfinderwiki.com/wiki/Morcei,
,Mordant Spire,Mordant Spire,,,,https://pathfinderwiki.com/wiki/Mordant_Spire,
,Mormouth,Mormouth,,,,https://pathfinderwiki.com/wiki/Mormouth,
,Morozny,Morozny,,,,https://pathfinderwiki.com/wiki/Morozny,
,Mosswater,Mosswater,,,,https://pathfinderwiki.com/wiki/Mosswater,
,Mukinami,Mukinami,,,,https://pathfinderwiki.com/wiki/Mukinami,
,Muliwan,Muliwan,,,,https://pathfinderwiki.com/wiki/Muliwan,
,Mut,Mut,,,,https://pathfinderwiki.com/wiki/Mut,
,Myrnorosk,Myrnorosk,,,,https://pathfinderwiki.com/wiki/Myrnorosk,
,Myscurial,Myscurial,,,,https://pathfinderwiki.com/wiki/Myscurial,
,Mzali,Mzali,,,,https://pathfinderwiki.com/wiki/Mzali,
,Naamat,Naamat,,,,https://pathfinderwiki.com/wiki/Naamat,
,Nadzieja Lato,Nadzieja Lato,,,,https://pathfinderwiki.com/wiki/Nadzieja_Lato,
,Nagisa,Nagisa,,,,https://pathfinderwiki.com/wiki/Nagisa,
,Nantambu,Nantambu,,,,https://pathfinderwiki.com/wiki/Nantambu,
,Nanzhu,Nanzhu,,,,https://pathfinderwiki.com/wiki/Nanzhu,
,Nerosyan,Nerosyan,,,,https://pathfinderwiki.com/wiki/Nerosyan,
,Neruma,Neruma,,,,https://pathfinderwiki.com/wiki/Neruma,
,New Jelheg,New Jelheg,,,,https://pathfinderwiki.com/wiki/New_Jelheg,
,New Oppara,New Oppara,,,,https://pathfinderwiki.com/wiki/New_Oppara,
,New Stetven,New Stetven,,,,https://pathfinderwiki.com/wiki/New_Stetven,
,New Towne,New Towne,,,,https://pathfinderwiki.com/wiki/New_Towne,
,New Vedagad,New Vedagad,,,,https://pathfinderwiki.com/wiki/New_Vedagad,
,Ngon Hoa,Ngon Hoa,,,,https://pathfinderwiki.com/wiki/Ngon_Hoa,
,Ngozu,Ngozu,,,,https://pathfinderwiki.com/wiki/Ngozu,
,Niishan,Niishan,,,,https://pathfinderwiki.com/wiki/Niishan,
,Nirfan,Nirfan,,,,https://pathfinderwiki.com/wiki/Nirfan,
,Nisroch,Nisroch,,,,https://pathfinderwiki.com/wiki/Nisroch,
,Niswan,Niswan,,,,https://pathfinderwiki.com/wiki/Niswan,
,Nivakta's Crossing,Nivakta's Crossing,,,,https://pathfinderwiki.com/wiki/Nivakta's_Crossing,
,Novoboro,Novoboro,,,,https://pathfinderwiki.com/wiki/Novoboro,
,Numijaan,Numijaan,,,,https://pathfinderwiki.com/wiki/Numijaan,
,Nybor,Nybor,,,,https://pathfinderwiki.com/wiki/Nybor,
,Nyshire,Nyshire,,,,https://pathfinderwiki.com/wiki/Nyshire,
,Oagon,Oagon,,,,https://pathfinderwiki.com/wiki/Oagon,
,Oda,Oda,,,,https://pathfinderwiki.com/wiki/Oda,
,Oe-tet,Oe-tet,,,,https://pathfinderwiki.com/wiki/Oe-Tet,
,Oenopion,Oenopion,,,,https://pathfinderwiki.com/wiki/Oenopion,
,Okeno,Okeno,,,,https://pathfinderwiki.com/wiki/Okeno,
,Okormirr,Okormirr,,,,https://pathfinderwiki.com/wiki/Okormirr,
,Old Sehir,Old Sehir,,,,https://pathfinderwiki.com/wiki/Old_Sehir,
,Olfden,Olfden,,,,https://pathfinderwiki.com/wiki/Olfden,
,Ollo,Ollo,,,,https://pathfinderwiki.com/wiki/Ollo,
,Omash,Omash,,,,https://pathfinderwiki.com/wiki/Omash,
,Omesta,Omesta,,,,https://pathfinderwiki.com/wiki/Omesta,
,Oppara,Oppara,,,,https://pathfinderwiki.com/wiki/Oppara,
,Ordu-Aganhei,Ordu-Aganhei,,,,https://pathfinderwiki.com/wiki/Ordu-Aganhei,
,Oregent,Oregent,,,,https://pathfinderwiki.com/wiki/Oregent,
,Orjotoro,Orjotoro,,,,https://pathfinderwiki.com/wiki/Orjotoro,
,Orlendas,Orlendas,,,,https://pathfinderwiki.com/wiki/Orlendas,
,Orlov,Orlov,,,,https://pathfinderwiki.com/wiki/Orlov,
,Orolo's Quay,Orolo's Quay,,,,https://pathfinderwiki.com/wiki/Orolo's_Quay,
,Orost,Orost,,,,https://pathfinderwiki.com/wiki/Orost,
,Ortalaca,Ortalaca,,,,https://pathfinderwiki.com/wiki/Ortalaca,
,Osibu,Osibu,,,,https://pathfinderwiki.com/wiki/Osibu,
,Ostenso,Ostenso,,,,https://pathfinderwiki.com/wiki/Ostenso,
,Otari,Otari,,,,https://pathfinderwiki.com/wiki/Otari,
,Outsea,Outsea,,,,https://pathfinderwiki.com/wiki/Outsea,
,Oyster Cay,Oyster Cay,,,,https://pathfinderwiki.com/wiki/Oyster_Cay,
,Padiskar,Padiskar,,,,https://pathfinderwiki.com/wiki/Padiskar,
,Pagked,Pagked,,,,https://pathfinderwiki.com/wiki/Pagked,
,Palin's Cove,Palin's Cove,,,,https://pathfinderwiki.com/wiki/Palin's_Cove,
,Pangolais,Pangolais,,,,https://pathfinderwiki.com/wiki/Pangolais,
,Parley Point,Parley Point,,,,https://pathfinderwiki.com/wiki/Parley_Point,
,Pashow,Pashow,,,,https://pathfinderwiki.com/wiki/Pashow,
,Pastorling,Pastorling,,,,https://pathfinderwiki.com/wiki/Pastorling,
,Peddlegate,Peddlegate,,,,https://pathfinderwiki.com/wiki/Peddlegate,
,Pegaduor,Pegaduor,,,,https://pathfinderwiki.com/wiki/Pegaduor,
,Peijia,Peijia,,,,https://pathfinderwiki.com/wiki/Peijia,
,Pendaka,Pendaka,,,,https://pathfinderwiki.com/wiki/Pendaka,
,Pensaris,Pensaris,,,,https://pathfinderwiki.com/wiki/Pensaris,
,Peshaka Naeu,Peshaka Naeu,,,,https://pathfinderwiki.com/wiki/Peshaka_Naeu,
,Petitioner's Port,Petitioner's Port,,,,https://pathfinderwiki.com/wiki/Petitioner's_Port,
,Pex,Pex,,,,https://pathfinderwiki.com/wiki/Pex,
,Pezzack,Pezzack,,,,https://pathfinderwiki.com/wiki/Pezzack,
,Phaendar,Phaendar,,,,https://pathfinderwiki.com/wiki/Phaendar,
,Pier's End,Pier's End,,,,https://pathfinderwiki.com/wiki/Pier's_End,
,Pilgrimage,Pilgrimage,,,,https://pathfinderwiki.com/wiki/Pilgrimage,
,Piren's Bluff,Piren's Bluff,,,,https://pathfinderwiki.com/wiki/Piren's_Bluff,
,Pitax,Pitax,,,,https://pathfinderwiki.com/wiki/Pitax,
,Plumetown,Plumetown,,,,https://pathfinderwiki.com/wiki/Plumetown,
,Pol,Pol,,,,https://pathfinderwiki.com/wiki/Pol,
,Port Freedom,Port Freedom,,,,https://pathfinderwiki.com/wiki/Port_Freedom,
,Port Ice,Port Ice,,,,https://pathfinderwiki.com/wiki/Port_Ice,
,Port Peril,Port Peril,,,,https://pathfinderwiki.com/wiki/Port_Peril,
,Port Valen,Port Valen,,,,https://pathfinderwiki.com/wiki/Port_Valen,
,Prada Hanam,Prada Hanam,,,,https://pathfinderwiki.com/wiki/Prada_Hanam,
,Promise,Promise,,,,https://pathfinderwiki.com/wiki/Promise,
,Prophet's Home,Prophet's Home,,,,https://pathfinderwiki.com/wiki/Prophet's_Home,
,Purt,Purt,,,,https://pathfinderwiki.com/wiki/Purt,
,Qadlus Mavari,Qadlus Mavari,,,,https://pathfinderwiki.com/wiki/Qadlus_Mavari,
,Qaharid,Qaharid,,,,https://pathfinderwiki.com/wiki/Qaharid,
,Quantium,Quantium,,,,https://pathfinderwiki.com/wiki/Quantium,
,Queen Bes,Queen Bes,,,,https://pathfinderwiki.com/wiki/Queen_Bes,
,Quent,Quent,,,,https://pathfinderwiki.com/wiki/Quent,
,Radripal,Radripal,,,,https://pathfinderwiki.com/wiki/Radripal,
,Railford,Railford,,,,https://pathfinderwiki.com/wiki/Railford,
,Raketooth,Raketooth,,,,https://pathfinderwiki.com/wiki/Raketooth,
,Raliscrad,Raliscrad,,,,https://pathfinderwiki.com/wiki/Raliscrad,
,Ramparassad,Ramparassad,,,,https://pathfinderwiki.com/wiki/Ramparassad,
,Rapier Bay,Rapier Bay,,,,https://pathfinderwiki.com/wiki/Rapier_Bay,
,Rashiz,Rashiz,,,,https://pathfinderwiki.com/wiki/Rashiz,
,Ravengro,Ravengro,,,,https://pathfinderwiki.com/wiki/Ravengro,
,Ravenmoor,Ravenmoor,,,,https://pathfinderwiki.com/wiki/Ravenmoor,
,Redleaf,Redleaf,,,,https://pathfinderwiki.com/wiki/Redleaf,
,Redtooth,Redtooth,,,,https://pathfinderwiki.com/wiki/Redtooth,
,Remesiana,Remesiana,,,,https://pathfinderwiki.com/wiki/Remesiana,
,Restov,Restov,,,,https://pathfinderwiki.com/wiki/Restov,
,Riba,Riba,,,,https://pathfinderwiki.com/wiki/Riba,
,Rickety's Squibs,Rickety's Squibs,,,,https://pathfinderwiki.com/wiki/Rickety's_Squibs,
,Riddleport,Riddleport,,,,https://pathfinderwiki.com/wiki/Riddleport,
,Ridonport,Ridonport,,,,https://pathfinderwiki.com/wiki/Ridonport,
,Ridwan,Ridwan,,,,https://pathfinderwiki.com/wiki/Ridwan,
,Riekamesto,Riekamesto,,,,https://pathfinderwiki.com/wiki/Riekamesto,
,Rikhist,Rikhist,,,,https://pathfinderwiki.com/wiki/Rikhist,
,Rivercroft,Rivercroft,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Riverford,Riverford,,,,https://pathfinderwiki.com/wiki/Riverford,
,Riverspire,Riverspire,,,,https://pathfinderwiki.com/wiki/Riverspire,
,Riverton,Riverton,,,,https://pathfinderwiki.com/wiki/Riverton,
,Robu,Robu,,,,https://pathfinderwiki.com/wiki/Robu,
,Roderic's Cove,Roderic's Cove,,,,https://pathfinderwiki.com/wiki/Roderic's_Cove,
,Rolgrimmdur,Rolgrimmdur,,,,https://pathfinderwiki.com/wiki/Rolgrimmdur,
,Roshik,Roshik,,,,https://pathfinderwiki.com/wiki/Roshik,
,Roslar's Coffer,Roslar's Coffer,,,,https://pathfinderwiki.com/wiki/Roslar's_Coffer,
,Rozenport,Rozenport,,,,https://pathfinderwiki.com/wiki/Rozenport,
,Rumbutter,Rumbutter,,,,https://pathfinderwiki.com/wiki/Rumbutter,
,Ruwido,Ruwido,,,,https://pathfinderwiki.com/wiki/Ruwido,
,Saad,Saad,,,,https://pathfinderwiki.com/wiki/Saad,
,Saarbotten,Saarbotten,,,,https://pathfinderwiki.com/wiki/Saarbotten,
,Saddlebark Ranch,Saddlebark Ranch,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Sadiyeh,Sadiyeh,,,,https://pathfinderwiki.com/wiki/Sadiyeh,
,Safani,Safani,,,,https://pathfinderwiki.com/wiki/Safani,
,Sakakabe,Sakakabe,,,,https://pathfinderwiki.com/wiki/Sakakabe,
,Salav,Salav,,,,https://pathfinderwiki.com/wiki/Salav,
,Sallowshore,Sallowshore,,,,https://pathfinderwiki.com/wiki/Sallowshore,
,Samsara Oasis,Samsara Oasis,,,,https://pathfinderwiki.com/wiki/Samsara_Oasis,
,Sandpoint,Sandpoint,,,,https://pathfinderwiki.com/wiki/Sandpoint,
,Sangpo-Jong,Sangpo-Jong,,,,https://pathfinderwiki.com/wiki/Sangpo-Jong,
,Sanmeshul,Sanmeshul,,,,https://pathfinderwiki.com/wiki/Sanmeshul,
,Sarain,Sarain,,,,https://pathfinderwiki.com/wiki/Sarain,
,Sardis Township,Sardis Township,,,,https://pathfinderwiki.com/wiki/Sardis_Township,
,Saringallow,Saringallow,,,,https://pathfinderwiki.com/wiki/Saringallow,
,Sascha,Sascha,,,,https://pathfinderwiki.com/wiki/Sascha,
,Satravah,Satravah,,,,https://pathfinderwiki.com/wiki/Satravah,
,Sauerton,Sauerton,,,,https://pathfinderwiki.com/wiki/Sauerton,
,Saventh-Yhi,Saventh-Yhi,,,,https://pathfinderwiki.com/wiki/Saventh-Yhi,
,Scrawny Crossing,Scrawny Crossing,,,,https://pathfinderwiki.com/wiki/Scrawny_Crossing,
,Sedeq,Sedeq,,,,https://pathfinderwiki.com/wiki/Sedeq,
,Seer's Home,Seer's Home,,,,https://pathfinderwiki.com/wiki/Seer's_Home,
,Segada,Segada,,,,https://pathfinderwiki.com/wiki/Segada,
,Sember Cove,Sember Cove,,,,https://pathfinderwiki.com/wiki/Sember_Cove,
,Senara,Senara,,,,https://pathfinderwiki.com/wiki/Senara,
,Senghor,Senghor,,,,https://pathfinderwiki.com/wiki/Senghor,
,Seredain,Seredain,,,,https://pathfinderwiki.com/wiki/Seredain,
,Sevenarches,Sevenarches,,,,https://pathfinderwiki.com/wiki/Sevenarches,
,Sezgin,Sezgin,,,,https://pathfinderwiki.com/wiki/Sezgin,
,Shadow Spring,Shadow Spring,,,,https://pathfinderwiki.com/wiki/Shadow_Spring,
,Shamara,Shamara,,,,https://pathfinderwiki.com/wiki/Shamara,
,Shaping Bluffs,Shaping Bluffs,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Shatterglass,Shatterglass,,,,https://pathfinderwiki.com/wiki/Shatterglass,
,Shileh,Shileh,,,,https://pathfinderwiki.com/wiki/Shileh,
,Shiman-Sekh,Shiman-Sekh,,,,https://pathfinderwiki.com/wiki/Shiman-Sekh,
,Shimmerford,Shimmerford,,,,https://pathfinderwiki.com/wiki/Shimmerford,
,Shogokabe,Shogokabe,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Shoreline,Shoreline,,,,https://pathfinderwiki.com/wiki/Shoreline,
,Siavenian,Siavenian,,,,https://pathfinderwiki.com/wiki/Siavenian,
,Sihadrimon,Sihadrimon,,,,https://pathfinderwiki.com/wiki/Sihadrimon,
,Silverhall,Silverhall,,,,https://pathfinderwiki.com/wiki/Silverhall,
,Sipplerose,Sipplerose,,,,https://pathfinderwiki.com/wiki/Sipplerose,
,Sirathu,Sirathu,,,,https://pathfinderwiki.com/wiki/Sirathu,
,Skathen,Skathen,,,,https://pathfinderwiki.com/wiki/Skathen,
,Skelt,Skelt,,,,https://pathfinderwiki.com/wiki/Skelt,
,Skjoldmur,Skjoldmur,,,,https://pathfinderwiki.com/wiki/Skjoldmur,
,Skrata,Skrata,,,,https://pathfinderwiki.com/wiki/Skrata,
,Skywatch,Skywatch,,,,https://pathfinderwiki.com/wiki/Skywatch,
,Slipcove,Slipcove,,,,https://pathfinderwiki.com/wiki/Slipcove,
,Slither Cove,Slither Cove,,,,https://pathfinderwiki.com/wiki/Slither_Cove,
,Snemmevik,Snemmevik,,,,https://pathfinderwiki.com/wiki/Snemmevik,
,Snowford,Snowford,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Soduras,Soduras,,,,https://pathfinderwiki.com/wiki/Soduras,
,Sojourner's Rest,Sojourner's Rest,,,,https://pathfinderwiki.com/wiki/Sojourner's_Rest,
,Solanas,Solanas,,,,https://pathfinderwiki.com/wiki/Solanas,
,Solku,Solku,,,,https://pathfinderwiki.com/wiki/Solku,
,Solskinn,Solskinn,,,,https://pathfinderwiki.com/wiki/Solskinn,
,Sosulka,Sosulka,,,,https://pathfinderwiki.com/wiki/Sosulka,
,Sothis,Sothis,,,,https://pathfinderwiki.com/wiki/Sothis,
,Sotto,Sotto,,,,https://pathfinderwiki.com/wiki/Sotto,
,Souston,Souston,,,,https://pathfinderwiki.com/wiki/Souston,
,Stachys,Stachys,,,,https://pathfinderwiki.com/wiki/Stachys,
,Starfall,Starfall,,,,https://pathfinderwiki.com/wiki/Starfall,
,Stark Point,Stark Point,,,,https://pathfinderwiki.com/wiki/Stark_Point,
,Stavian's Hold,Stavian's Hold,,,,https://pathfinderwiki.com/wiki/Stavian's_Hold,
,Stavintower,Stavintower,,,,https://pathfinderwiki.com/wiki/Stavintower,
,Steyr,Steyr,,,,https://pathfinderwiki.com/wiki/Steyr,
,Stoneclimb,Stoneclimb,,,,https://pathfinderwiki.com/wiki/Stoneclimb,
,Storasta,Storasta,,,,https://pathfinderwiki.com/wiki/Storasta,
,Sturnidae,Sturnidae,,,,https://pathfinderwiki.com/wiki/Sturnidae,
,Sukri,Sukri,,,,https://pathfinderwiki.com/wiki/Sukri,
,Sumadhadra,Sumadhadra,,,,https://pathfinderwiki.com/wiki/Sumadhadra,
,Sunder Horn,Sunder Horn,,,,https://pathfinderwiki.com/wiki/Sunder_Horn,
,Surtse,Surtse,,,,https://pathfinderwiki.com/wiki/Surtse,
,Szamrak's Haven,Szamrak's Haven,,,,https://pathfinderwiki.com/wiki/Szamrak's_Haven,
,Taggoret,Taggoret,,,,https://pathfinderwiki.com/wiki/Taggoret_(city),
,Taggun Hold,Taggun Hold,,,,https://pathfinderwiki.com/wiki/Taggun_Hold,
,Talípas,Talípas,,,,https://pathfinderwiki.com/wiki/Talípas,
,Tamran,Tamran,,,,https://pathfinderwiki.com/wiki/Tamran,
,Tamrivena,Tamrivena,,,,https://pathfinderwiki.com/wiki/Tamrivena,
,Tanadesh,Tanadesh,,,,https://pathfinderwiki.com/wiki/Tanadesh,
,Tar Kuata,Tar Kuata,,,,https://pathfinderwiki.com/wiki/Tar_Kuata,
,Tar-Kazmukh,Tar-Kazmukh,,,,https://pathfinderwiki.com/wiki/Tar-Kazmukh,
,Tashagrot,Tashagrot,,,,https://pathfinderwiki.com/wiki/Tashagrot,
,Tastikka,Tastikka,,,,https://pathfinderwiki.com/wiki/Tastikka,
,Tekeh,Tekeh,,,,https://pathfinderwiki.com/wiki/Tekeh,
,Tephu,Tephu,,,,https://pathfinderwiki.com/wiki/Tephu,
,The Aerie,The Aerie,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The Foundry,The Foundry,,,,https://pathfinderwiki.com/wiki/Foundry,
,Thom,Thom,,,,https://pathfinderwiki.com/wiki/Thom,
,Thornhearth,Thornhearth,,,,https://pathfinderwiki.com/wiki/Thornhearth,
