location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Khulo,Khulo,,,,https://pathfinderwiki.com/wiki/Khulo,
,Klarwa Fountain,Klarwa Fountain,,,,https://pathfinderwiki.com/wiki/Klarwa_Fountain,
,Koeh Lau,Koeh Lau,,,,https://pathfinderwiki.com/wiki/Koeh_Lau,
,Koor,Koor,,,,https://pathfinderwiki.com/wiki/Koor,
,Kopparberget,Kopparberget,,,,https://pathfinderwiki.com/wiki/Kopparberget,
,Koumssa Gap,Koumssa Gap,,,,https://pathfinderwiki.com/wiki/Koumssa_Gap,
,Kublan Grove,Kublan Grove,,,,https://pathfinderwiki.com/wiki/Kublan_Grove,
,Kuruban Swamp,Kuruban Swamp,,,,https://pathfinderwiki.com/wiki/Kuruban_Swamp,
,Labyrinth of the Two Hells,Labyrinth of the Two Hells,,,,https://pathfinderwiki.com/wiki/Labyrinth_of_the_Two_Hells,
,Lady's Light,Lady's Light,,,,https://pathfinderwiki.com/wiki/Lady's_Light,
,Lair of Fafnheir,Lair of Fafnheir,,,,https://pathfinderwiki.com/wiki/Lair_of_Fafnheir,
,Lake Platter,Lake Platter,,,,https://pathfinderwiki.com/wiki/Lake_Platter,
,Lamashtu's Flower,Lamashtu's Flower,,,,https://pathfinderwiki.com/wiki/Lamashtu's_Flower,
,Langitheath,Langitheath,,,,https://pathfinderwiki.com/wiki/Langitheath,
,Lethaquel,Lethaquel,,,,https://pathfinderwiki.com/wiki/Lethaquel,
,Leydis,Leydis,,,,https://pathfinderwiki.com/wiki/Leydis,
,Liclac,Liclac,,,,https://pathfinderwiki.com/wiki/Liclac,
,Liferoot Stone,Liferoot Stone,,,,https://pathfinderwiki.com/wiki/Liferoot_Stone,
,Lightning Stones,Lightning Stones,,,,https://pathfinderwiki.com/wiki/Lightning_Stones,
,Lightning's Call,Lightning's Call,,,,https://pathfinderwiki.com/wiki/Lightning's_Call,
,Lion Sleeps Inn,Lion Sleeps Inn,,,,https://pathfinderwiki.com/wiki/Lion_Sleeps_Inn,
,Lost Fortress of Mekshir,Lost Fortress of Mekshir,,,,https://pathfinderwiki.com/wiki/Lost_Fortress_of_Mekshir,
,Lost Lodge,Lost Lodge,,,,https://pathfinderwiki.com/wiki/Lost_Lodge,
,Lost Mine of Siwat,Lost Mine of Siwat,,,,https://pathfinderwiki.com/wiki/Lost_Mine_of_Siwat,
,Lost Mines,Lost Mines,,,,https://pathfinderwiki.com/wiki/Lost_Mines,
,Lost Temple,Lost Temple,,,,https://pathfinderwiki.com/wiki/Lost_Temple,
,Lurching Mountain,Lurching Mountain,,,,https://pathfinderwiki.com/wiki/Lurching_Mountain,
,Magilloch Ranch,Magilloch Ranch,,,,https://pathfinderwiki.com/wiki/Magilloch_Ranch,
,Magrevore,Magrevore,,,,https://pathfinderwiki.com/wiki/Magrevore,
,Maiaji,Maiaji,,,,https://pathfinderwiki.com/wiki/Maiaji,
,Mammoth Graveyard,Mammoth Graveyard,,,,https://pathfinderwiki.com/wiki/Mammoth_Graveyard_(Tusk_Mountains),
,Mantarin,Mantarin,,,,https://pathfinderwiki.com/wiki/Mantarin,
,Marching Springs,Marching Springs,,,,https://pathfinderwiki.com/wiki/Marching_Springs,
,Marsh Tower,Marsh Tower,,,,https://pathfinderwiki.com/wiki/Marsh_Tower,
,Mavradia,Mavradia,,,,https://pathfinderwiki.com/wiki/Mavradia,
,Maw of Karth,Maw of Karth,,,,https://pathfinderwiki.com/wiki/Maw_of_Karth,
,Mbaiki,Mbaiki,,,,https://pathfinderwiki.com/wiki/Mbaiki,
,Menador Gap,Menador Gap,,,,https://pathfinderwiki.com/wiki/Menador_Gap,
,Menador Keep,Menador Keep,,,,https://pathfinderwiki.com/wiki/Menador_Keep,
,Menhu Leng,Menhu Leng,,,,https://pathfinderwiki.com/wiki/Menhu_Leng,
,Mephit Spring,Mephit Spring,,,,https://pathfinderwiki.com/wiki/Mephit_Spring,
,Merry Pranksters,Merry Pranksters,,,,https://pathfinderwiki.com/wiki/Merry_Pranksters,
,Merry Widow,Merry Widow,,,,https://pathfinderwiki.com/wiki/Merry_Widow_(ship),
,Minaret,Minaret,,,,https://pathfinderwiki.com/wiki/Minaret,
,Minderhal's Anvil,Minderhal's Anvil,,,,https://pathfinderwiki.com/wiki/Minderhal's_Anvil,
,Mines of Deeptreasure,Mines of Deeptreasure,,,,https://pathfinderwiki.com/wiki/Mines_of_Deeptreasure,
,Mirazha,Mirazha,,,,https://pathfinderwiki.com/wiki/Mirazha,
,Mistshroud Cliff,Mistshroud Cliff,,,,https://pathfinderwiki.com/wiki/Mistshroud_Cliff,
,Moak Harbor,Moak Harbor,,,,https://pathfinderwiki.com/wiki/Moak_Harbor,
,Mobhad Leigh,Mobhad Leigh,,,,https://pathfinderwiki.com/wiki/Mobhad_Leigh,
,Monastery of the Veil,Monastery of the Veil,,,,https://pathfinderwiki.com/wiki/Monastery_of_the_Veil,
,Monkey's Paw,Monkey's Paw,,,,https://pathfinderwiki.com/wiki/Monkey's_Paw,
,Monolith Glacier,Monolith Glacier,,,,https://pathfinderwiki.com/wiki/Monolith_Glacier,
,Moon Silver Pool,Moon Silver Pool,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Moon's Eye,Moon's Eye,,,,https://pathfinderwiki.com/wiki/Moon's_Eye,
,Moonless Mirror,Moonless Mirror,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Moonpool Causeways,Moonpool Causeways,,,,https://pathfinderwiki.com/wiki/Moonpool_Causeways,
,Moonwing's Bough,Moonwing's Bough,,,,https://pathfinderwiki.com/wiki/Moonwing's_Bough,
,Mother of Skulls,Mother of Skulls,,,,https://pathfinderwiki.com/wiki/Mother_of_Skulls,
,Moundlands,Moundlands,,,,https://pathfinderwiki.com/wiki/Moundlands,
,Mount Dowama,Mount Dowama,,,,https://pathfinderwiki.com/wiki/Mount_Dowama,
,Mount Ganog,Mount Ganog,,,,https://pathfinderwiki.com/wiki/Mount_Ganog,
,Mount Gustus,Mount Gustus,,,,https://pathfinderwiki.com/wiki/Mount_Gustus,
,Mount Kaltafarr,Mount Kaltafarr,,,,https://pathfinderwiki.com/wiki/Mount_Kaltafarr,
,Mount Kazunan,Mount Kazunan,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Mount Kumijinja,Mount Kumijinja,,,,https://pathfinderwiki.com/wiki/Mount_Kumijinja,
,Mount Rinia,Mount Rinia,,,,https://pathfinderwiki.com/wiki/Mount_Rinia,
,Mount Yogan,Mount Yogan,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Mount of Black Fire,Mount of Black Fire,,,,https://pathfinderwiki.com/wiki/Mount_of_Black_Fire,
,Mourning Burrows,Mourning Burrows,,,,https://pathfinderwiki.com/wiki/Mourning_Burrows,
,Mudpot,Mudpot,,,,https://pathfinderwiki.com/wiki/Mudpot,
,Mundatei,Mundatei,,,,https://pathfinderwiki.com/wiki/Mundatei,
,Nameless Spires,Nameless Spires,,,,https://pathfinderwiki.com/wiki/Nameless_Spires,
,Narona,Narona,,,,https://pathfinderwiki.com/wiki/Narona,
,Nazilli,Nazilli,,,,https://pathfinderwiki.com/wiki/Nazilli,
,Ndele Gap,Ndele Gap,,,,https://pathfinderwiki.com/wiki/Ndele_Gap,
,New Krane,New Krane,,,,https://pathfinderwiki.com/wiki/New_Krane,
,Nightbinder's Wharf,Nightbinder's Wharf,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Nightfall Station,Nightfall Station,,,,https://pathfinderwiki.com/wiki/Nightfall_Station,
,Nogortha Necropolis,Nogortha Necropolis,,,,https://pathfinderwiki.com/wiki/Nogortha_Necropolis,
,Norboro Ashes,Norboro Ashes,,,,https://pathfinderwiki.com/wiki/Norboro_Ashes,
,Nordein Glacier,Nordein Glacier,,,,https://pathfinderwiki.com/wiki/Nordein_Glacier,
,Oakrib Inn,Oakrib Inn,,,,https://pathfinderwiki.com/wiki/Oakrib_Inn,
,Obelisk of Wonders,Obelisk of Wonders,,,,https://pathfinderwiki.com/wiki/Obelisk_of_Wonders,
,Observatory,Observatory,,,,https://pathfinderwiki.com/wiki/Observatory_(Katapesh),
,Occarin,Occarin,,,,https://pathfinderwiki.com/wiki/Occarin,
,Okerra Estate,Okerra Estate,,,,https://pathfinderwiki.com/wiki/Okerra_Estate,
,Old Detmer,Old Detmer,,,,https://pathfinderwiki.com/wiki/Old_Detmer,
,Old Forest Tower,Old Forest Tower,,,,https://pathfinderwiki.com/wiki/Old_Forest_Tower,
,Ongongte Overlook,Ongongte Overlook,,,,https://pathfinderwiki.com/wiki/Ongongte_Overlook,
,Orcmoot,Orcmoot,,,,https://pathfinderwiki.com/wiki/Orcmoot,
,Oroskirr,Oroskirr,,,,https://pathfinderwiki.com/wiki/Oroskirr,
,Ovorikheer Pass,Ovorikheer Pass,,,,https://pathfinderwiki.com/wiki/Ovorikheer_Pass,
,Painted Flutes,Painted Flutes,,,,https://pathfinderwiki.com/wiki/Painted_Flutes,
,Painter's Pot,Painter's Pot,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Palace Mortales,Palace Mortales,,,,https://pathfinderwiki.com/wiki/Palace_Mortales,
,Palace of Birdsong,Palace of Birdsong,,,,https://pathfinderwiki.com/wiki/Palace_of_Birdsong,
,Palace of Ivory and Bone,Palace of Ivory and Bone,,,,https://pathfinderwiki.com/wiki/Palace_of_Ivory_and_Bone,
,Palace of Virtue,Palace of Virtue,,,,https://pathfinderwiki.com/wiki/Palace_of_Virtue,
,Palace of the Brumal Lords,Palace of the Brumal Lords,,,,https://pathfinderwiki.com/wiki/Palace_of_the_Brumal_Lords,
,Pale Mountain,Pale Mountain,,,,https://pathfinderwiki.com/wiki/Pale_Mountain,
,Palette Falls,Palette Falls,,,,https://pathfinderwiki.com/wiki/Palette_Falls,
,Penitents,Penitents,,,,https://pathfinderwiki.com/wiki/Penitents,
,Petronax Estate,Petronax Estate,,,,https://pathfinderwiki.com/wiki/Petronax_Estate,
,Pidderack Shaft,Pidderack Shaft,,,,https://pathfinderwiki.com/wiki/Pidderack_Shaft,
,Pillar of Palamia,Pillar of Palamia,,,,https://pathfinderwiki.com/wiki/Pillar_of_Palamia,
,Pillars of Kreth,Pillars of Kreth,,,,https://pathfinderwiki.com/wiki/Pillars_of_Kreth,
,Pillars of Rovagug,Pillars of Rovagug,,,,https://pathfinderwiki.com/wiki/Pillars_of_Rovagug,
,Pit of Raugsmauda,Pit of Raugsmauda,,,,https://pathfinderwiki.com/wiki/Pit_of_Raugsmauda,
,Pjallarane's Stone,Pjallarane's Stone,,,,https://pathfinderwiki.com/wiki/Pjallarane's_Stone,
,Plain of Ten Thousand Swords,Plain of Ten Thousand Swords,,,,https://pathfinderwiki.com/wiki/Plain_of_Ten_Thousand_Swords,
,Plains of Conflict,Plains of Conflict,,,,https://pathfinderwiki.com/wiki/Plains_of_Conflict,
,Plains of Night,Plains of Night,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Porthmos Prison,Porthmos Prison,,,,https://pathfinderwiki.com/wiki/Porthmos_Prison,
,Pulgari Estate,Pulgari Estate,,,,https://pathfinderwiki.com/wiki/Pulgari_Estate,
,Pulura's Fall,Pulura's Fall,,,,https://pathfinderwiki.com/wiki/Pulura's_Fall,
,Pure Temple of the Maharajah,Pure Temple of the Maharajah,,,,https://pathfinderwiki.com/wiki/Pure_Temple_of_the_Maharajah,
,Pyramid of Doom,Pyramid of Doom,,,,https://pathfinderwiki.com/wiki/Pyramid_of_Doom,
,Pyramid of Kamaria,Pyramid of Kamaria,,,,https://pathfinderwiki.com/wiki/Pyramid_of_Kamaria,
,Pyre Crest,Pyre Crest,,,,https://pathfinderwiki.com/wiki/Pyre_Crest,
,Queen's Processional,Queen's Processional,,,,https://pathfinderwiki.com/wiki/Queen's_Processional,
,Quldari's Vault,Quldari's Vault,,,,https://pathfinderwiki.com/wiki/Quldari's_Vault,
,Qumarin,Qumarin,,,,https://pathfinderwiki.com/wiki/Qumarin,
,Rachikan,Rachikan,,,,https://pathfinderwiki.com/wiki/Rachikan,
,Ralthorn Manor,Ralthorn Manor,,,,https://pathfinderwiki.com/wiki/Ralthorn_Manor,
,Ranage's Circle,Ranage's Circle,,,,https://pathfinderwiki.com/wiki/Ranage's_Circle,
,Raschka-Tor,Raschka-Tor,,,,https://pathfinderwiki.com/wiki/Raschka-Tor,
,Rastel,Rastel,,,,https://pathfinderwiki.com/wiki/Rastel_(city),
,Ravenous Sphinx,Ravenous Sphinx,,,,https://pathfinderwiki.com/wiki/Ravenous_Sphinx,
,Ravenscry,Ravenscry,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Razghora's Camp,Razghora's Camp,,,,https://pathfinderwiki.com/wiki/Razghora's_Camp,
,Red Rune Canyon,Red Rune Canyon,,,,https://pathfinderwiki.com/wiki/Red_Rune_Canyon,
,Reiver's Right,Reiver's Right,,,,https://pathfinderwiki.com/wiki/Reiver's_Right,
,Renchurch,Renchurch,,,,https://pathfinderwiki.com/wiki/Renchurch,
,Resa,Resa,,,,https://pathfinderwiki.com/wiki/Resa,
,Revousa Ditches,Revousa Ditches,,,,https://pathfinderwiki.com/wiki/Revousa_Ditches,
,Rhuvasi,Rhuvasi,,,,https://pathfinderwiki.com/wiki/Rhuvasi,
,Rimakak,Rimakak,,,,https://pathfinderwiki.com/wiki/Rimakak,
,Rimeskull,Rimeskull,,,,https://pathfinderwiki.com/wiki/Rimeskull,
,Rivenstone,Rivenstone,,,,https://pathfinderwiki.com/wiki/Rivenstone,
,Rookwarden,Rookwarden,,,,https://pathfinderwiki.com/wiki/Rookwarden,
,Rovagug's Hall,Rovagug's Hall,,,,https://pathfinderwiki.com/wiki/Rovagug's_Hall,
,Ruins of Akhenaten,Ruins of Akhenaten,,,,https://pathfinderwiki.com/wiki/Ruins_of_Akhenaten,
,Ruins of el-Amara,Ruins of el-Amara,,,,https://pathfinderwiki.com/wiki/Ruins_of_el-Amara,
,Sabertooth Vale,Sabertooth Vale,,,,https://pathfinderwiki.com/wiki/Sabertooth_Vale,
,Sabkha,Sabkha,,,,https://pathfinderwiki.com/wiki/Sabkha,
,Sable Barrow,Sable Barrow,,,,https://pathfinderwiki.com/wiki/Sable_Barrow,
,Sable Sands,Sable Sands,,,,https://pathfinderwiki.com/wiki/Sable_Sands,
,Saffron House,Saffron House,,,,https://pathfinderwiki.com/wiki/Saffron_House,
,Sampadabad,Sampadabad,,,,https://pathfinderwiki.com/wiki/Sampadabad,
,Sanctum of Sand,Sanctum of Sand,,,,https://pathfinderwiki.com/wiki/Sanctum_of_Sand,
,Sanctum's Watch,Sanctum's Watch,,,,https://pathfinderwiki.com/wiki/Sanctum's_Watch,
,Sangoshi,Sangoshi,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Scar Thicket,Scar Thicket,,,,https://pathfinderwiki.com/wiki/Scar_Thicket,
,Scar of the Spider,Scar of the Spider,,,,https://pathfinderwiki.com/wiki/Scar_of_the_Spider,
,Scarwall,Scarwall,,,,https://pathfinderwiki.com/wiki/Scarwall,
,Schloss Caromarc,Schloss Caromarc,,,,https://pathfinderwiki.com/wiki/Schloss_Caromarc,
,Scrag Deep,Scrag Deep,,,,https://pathfinderwiki.com/wiki/Scrag_Deep,
,Scrapwall,Scrapwall,,,,https://pathfinderwiki.com/wiki/Scrapwall,
,Sech Nevali,Sech Nevali,,,,https://pathfinderwiki.com/wiki/Sech_Nevali,
,Seinaru Heikiko,Seinaru Heikiko,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Sele,Sele,,,,https://pathfinderwiki.com/wiki/Sele,
,Selian's Watch,Selian's Watch,,,,https://pathfinderwiki.com/wiki/Selian's_Watch,
,Selkelas,Selkelas,,,,https://pathfinderwiki.com/wiki/Selkelas,
,Seraph's Ladder,Seraph's Ladder,,,,https://pathfinderwiki.com/wiki/Seraph's_Ladder,
,Serenity's Copse,Serenity's Copse,,,,https://pathfinderwiki.com/wiki/Serenity's_Copse,
,Seven Stelae,Seven Stelae,,,,https://pathfinderwiki.com/wiki/Seven_Stelae,
,Seven-Fangs Bastion,Seven-Fangs Bastion,,,,https://pathfinderwiki.com/wiki/Seven-Fangs_Bastion,
,Shadow Caverns,Shadow Caverns,,,,https://pathfinderwiki.com/wiki/Shadow_Caverns,
,Shadowreach,Shadowreach,,,,https://pathfinderwiki.com/wiki/Shadowreach,
,Shadun,Shadun,,,,https://pathfinderwiki.com/wiki/Shadun,
,Shepherd's Rock,Shepherd's Rock,,,,https://pathfinderwiki.com/wiki/Shepherd's_Rock,
,Shevaroth,Shevaroth,,,,https://pathfinderwiki.com/wiki/Shevaroth,
,Shinju-no-le,Shinju-no-le,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Sholay,Sholay,,,,https://pathfinderwiki.com/wiki/Sholay,
,Shotep-Kara,Shotep-Kara,,,,https://pathfinderwiki.com/wiki/Shotep-Kara,
,Shouk,Shouk,,,,https://pathfinderwiki.com/wiki/Shouk,
,Shuryo Onsen,Shuryo Onsen,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Sicnavier's Lair,Sicnavier's Lair,,,,https://pathfinderwiki.com/wiki/Sicnavier's_Lair,
,Silken Court,Silken Court,,,,https://pathfinderwiki.com/wiki/Silken_Court,
,Silver Mount,Silver Mount,,,,https://pathfinderwiki.com/wiki/Silver_Mount,
,Skull Hill,Skull Hill,,,,https://pathfinderwiki.com/wiki/Skull_Hill,
,Skull's Crossing,Skull's Crossing,,,,https://pathfinderwiki.com/wiki/Skull's_Crossing,
,Slave Trenches of Hakotep,Slave Trenches of Hakotep,,,,https://pathfinderwiki.com/wiki/Slave_Trenches_of_Hakotep,
,Sleeper,Sleeper,,,,https://pathfinderwiki.com/wiki/Sleeper,
,Sleeping Dove,Sleeping Dove,,,,https://pathfinderwiki.com/wiki/Sleeping_Dove,
,Sokar's Boil,Sokar's Boil,,,,https://pathfinderwiki.com/wiki/Sokar's_Boil,
,Soth-Silir,Soth-Silir,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Sphinx Head,Sphinx Head,,,,https://pathfinderwiki.com/wiki/Sphinx_Head,
,Spider's Nest,Spider's Nest,,,,https://pathfinderwiki.com/wiki/Spider's_Nest,
,Spindlehorn,Spindlehorn,,,,https://pathfinderwiki.com/wiki/Spindlehorn,
,Spire of Destiny,Spire of Destiny,,,,https://pathfinderwiki.com/wiki/Spire_of_Destiny,
,Spire of Lemriss,Spire of Lemriss,,,,https://pathfinderwiki.com/wiki/Spire_of_Lemriss,
,Spire of Nex,Spire of Nex,,,,https://pathfinderwiki.com/wiki/Spire_of_Nex,
,Spiritscar,Spiritscar,,,,https://pathfinderwiki.com/wiki/Spiritscar,
,Spiro Spero,Spiro Spero,,,,https://pathfinderwiki.com/wiki/Spiro_Spero,
,Spry's Heart,Spry's Heart,,,,https://pathfinderwiki.com/wiki/Spry's_Heart,
,St. Ilnea's Fountain,St. Ilnea's Fountain,,,,https://pathfinderwiki.com/wiki/St._Ilnea's_Fountain,
,Stachys Pump House,Stachys Pump House,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Star Keep,Star Keep,,,,https://pathfinderwiki.com/wiki/Star_Keep,
,Star Titan's Grave,Star Titan's Grave,,,,https://pathfinderwiki.com/wiki/Star_Titan's_Grave,
,Stasis Fields,Stasis Fields,,,,https://pathfinderwiki.com/wiki/Stasis_Fields,
,Stavian Ranches,Stavian Ranches,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Steam Pit,Steam Pit,,,,https://pathfinderwiki.com/wiki/Steam_Pit,
,Steirwood,Steirwood,,,,https://pathfinderwiki.com/wiki/Steirwood,
,Stepped Tower of Djedefar,Stepped Tower of Djedefar,,,,https://pathfinderwiki.com/wiki/Stepped_Tower_of_Djedefar,
,Steps of the Agate King,Steps of the Agate King,,,,https://pathfinderwiki.com/wiki/Steps_of_the_Agate_King,
,Stone of Tears,Stone of Tears,,,,https://pathfinderwiki.com/wiki/Stone_of_Tears,
,Stormhollow,Stormhollow,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Stormspear Keep,Stormspear Keep,,,,https://pathfinderwiki.com/wiki/Stormspear_Keep,
,Storval Stairs,Storval Stairs,,,,https://pathfinderwiki.com/wiki/Storval_Stairs,
,Sueda Lodge,Sueda Lodge,,,,https://pathfinderwiki.com/wiki/Sueda_Lodge,
,Suketh'ma,Suketh'ma,,,,https://pathfinderwiki.com/wiki/Suketh'ma,
,Sulfur Gulch,Sulfur Gulch,,,,https://pathfinderwiki.com/wiki/Sulfur_Gulch,
,Sumitha,Sumitha,,,,https://pathfinderwiki.com/wiki/Sumitha,
,Summer Grove,Summer Grove,,,,https://pathfinderwiki.com/wiki/Summer_Grove,
,Summerglen,Summerglen,,,,https://pathfinderwiki.com/wiki/Summerglen,
,Summershade Quarry,Summershade Quarry,,,,https://pathfinderwiki.com/wiki/Summershade_Quarry,
,Sun Dagger,Sun Dagger,,,,https://pathfinderwiki.com/wiki/Sun_Dagger,
,Sunbleached Tower,Sunbleached Tower,,,,https://pathfinderwiki.com/wiki/Sunbleached_Tower,
,Sunhill Monastery,Sunhill Monastery,,,,https://pathfinderwiki.com/wiki/Sunhill_Monastery,
,Sunken City,Sunken City,,,,https://pathfinderwiki.com/wiki/Sunken_City,
,Sunken Queen,Sunken Queen,,,,https://pathfinderwiki.com/wiki/Sunken_Queen,
,Sunless Pond,Sunless Pond,,,,https://pathfinderwiki.com/wiki/Sunless_Pond,
,Sunstone Cliffs,Sunstone Cliffs,,,,https://pathfinderwiki.com/wiki/Sunstone_Cliffs,
,Sureshire Ranch,Sureshire Ranch,,,,https://pathfinderwiki.com/wiki/Sureshire_Ranch,
,Swamp of the Dark Brood,Swamp of the Dark Brood,,,,https://pathfinderwiki.com/wiki/Swamp_of_the_Dark_Brood,
,Szigo's Grove,Szigo's Grove,,,,https://pathfinderwiki.com/wiki/Szigo's_Grove,
,Tafinyah,Tafinyah,,,,https://pathfinderwiki.com/wiki/Tafinyah,
,Talamir,Talamir,,,,https://pathfinderwiki.com/wiki/Talamir,
,Tazion,Tazion,,,,https://pathfinderwiki.com/wiki/Tazion,
,Telus Estate,Telus Estate,,,,https://pathfinderwiki.com/wiki/Telus_Estate,
,Temple Canyon,Temple Canyon,,,,https://pathfinderwiki.com/wiki/Temple_Canyon,
,Temple of An-Alak,Temple of An-Alak,,,,https://pathfinderwiki.com/wiki/Temple_of_An-Alak,
,Temple of the Eternal Obelisk,Temple of the Eternal Obelisk,,,,https://pathfinderwiki.com/wiki/Temple_of_the_Eternal_Obelisk,
,Temple of the Ravenous Moon,Temple of the Ravenous Moon,,,,https://pathfinderwiki.com/wiki/Temple_of_the_Ravenous_Moon,
,Temple of the Sunken Sign,Temple of the Sunken Sign,,,,https://pathfinderwiki.com/wiki/Temple_of_the_Sunken_Sign,
,Temple of the Whispering Spider,Temple of the Whispering Spider,,,,https://pathfinderwiki.com/wiki/Temple_of_the_Whispering_Spider,
,Temples of Pharaoh Ahn,Temples of Pharaoh Ahn,,,,https://pathfinderwiki.com/wiki/Temples_of_Pharaoh_Ahn,
,Ten Thousand Summer Palace,Ten Thousand Summer Palace,,,,https://pathfinderwiki.com/wiki/Ten_Thousand_Summer_Palace,
,Tents of Erukh,Tents of Erukh,,,,https://pathfinderwiki.com/wiki/Tents_of_Erukh,
,Terapasillion,Terapasillion,,,,https://pathfinderwiki.com/wiki/Terapasillion,
,Thanegraves,Thanegraves,,,,https://pathfinderwiki.com/wiki/Thanegraves,
,Thanesrest Mausoleum,Thanesrest Mausoleum,,,,https://pathfinderwiki.com/wiki/Thanesrest_Mausoleum,
,The Famished Witch,The Famished Witch,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The Glass Fortress,The Glass Fortress,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The God-Carcass,The God-Carcass,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The Inheritor's Forge,The Inheritor's Forge,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The Ronan's Camp,The Ronan's Camp,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,The Uskheart,The Uskheart,,,,https://pathfinderwiki.com/wiki/Uskheart,
,Thorn's End,Thorn's End,,,,https://pathfinderwiki.com/wiki/Thorn's_End,
,Thraxnorni,Thraxnorni,,,,https://pathfinderwiki.com/wiki/Thraxnorni,
,Three Stars,Three Stars,,,,https://pathfinderwiki.com/wiki/Three_Stars,
,Threshold,Threshold,,,,https://pathfinderwiki.com/wiki/Threshold,
,Throne of the Troll King,Throne of the Troll King,,,,https://pathfinderwiki.com/wiki/Throne_of_the_Troll_King,
,Thrylheim,Thrylheim,,,,https://pathfinderwiki.com/wiki/Thrylheim,
,Thunderblood Peak,Thunderblood Peak,,,,https://pathfinderwiki.com/wiki/Thunderblood_Peak,
,Thunderhold,Thunderhold,,,,https://pathfinderwiki.com/wiki/Thunderhold,
,Thunderscale Warrens,Thunderscale Warrens,,,,https://pathfinderwiki.com/wiki/Thunderscale_Warrens,
,Tidewater Rock,Tidewater Rock,,,,https://pathfinderwiki.com/wiki/Tidewater_Rock,
,Tiger's Eye Monastery,Tiger's Eye Monastery,,,,https://pathfinderwiki.com/wiki/Tiger's_Eye_Monastery,
,Tolsen Peak,Tolsen Peak,,,,https://pathfinderwiki.com/wiki/Tolsen_Peak,
,Tomb of Emperors,Tomb of Emperors,,,,https://pathfinderwiki.com/wiki/Tomb_of_Emperors,
,Tomb of Statues,Tomb of Statues,,,,https://pathfinderwiki.com/wiki/Tomb_of_Statues,
,Tomb of the Bound Sphinx,Tomb of the Bound Sphinx,,,,https://pathfinderwiki.com/wiki/Tomb_of_the_Bound_Sphinx,
,Tomb of the Iron Medusa,Tomb of the Iron Medusa,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Tomb of the Thousand Tusks,Tomb of the Thousand Tusks,,,,https://pathfinderwiki.com/wiki/Tomb_of_the_Thousand_Tusks,
,Torch Orchard,Torch Orchard,,,,https://pathfinderwiki.com/wiki/Torch_Orchard,
,Tower Valballus,Tower Valballus,,,,https://pathfinderwiki.com/wiki/Tower_Valballus,
,Tower of Slant Shadows,Tower of Slant Shadows,,,,https://pathfinderwiki.com/wiki/Tower_of_Slant_Shadows,
,Tower of Winds,Tower of Winds,,,,https://pathfinderwiki.com/wiki/Tower_of_Winds,
,Trackless Storm,Trackless Storm,,,,https://pathfinderwiki.com/wiki/Trackless_Storm,
,Treaclerun,Treaclerun,,,,https://pathfinderwiki.com/wiki/Treaclerun,
,Tree of the Thousand Eyes,Tree of the Thousand Eyes,,,,https://pathfinderwiki.com/wiki/Tree_of_the_Thousand_Eyes,
,Trilmsgitt Towers,Trilmsgitt Towers,,,,https://pathfinderwiki.com/wiki/Trilmsgitt_Towers,
,Tumen,Tumen,,,,https://pathfinderwiki.com/wiki/Tumen,
,Turnback Pass,Turnback Pass,,,,https://pathfinderwiki.com/wiki/Turnback_Pass,
